date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-17,South Carolina,0.4708701253941392,0.5287932611878117,0.5863264348489066,0.3571751516905096,0.41549043337138913,0.47292177712267497
2020-04-17,South Dakota,0.5431307016693325,0.6035097995754577,0.6639670878235748,0.26183670283108096,0.3225226883615485,0.3831019779516955
2020-04-17,Tennessee,0.533396409011163,0.592595095844405,0.651799906515747,0.28952350757051115,0.3488041487308161,0.4076021460591134
2020-04-17,Texas,0.4576139841189688,0.5116983515916452,0.5634711921183612,0.39578740557990943,0.4482496389075684,0.5009259874213642
2020-04-17,Utah,0.3982658645849543,0.4566370503955741,0.5161817009699974,0.2386213837458422,0.297111497595674,0.35609030978052436
2020-04-17,Vermont,0.2223299217428028,0.28478325151217404,0.3471450174062038,0.5004141339645378,0.5630903495232613,0.6249125644296664
2020-04-17,Virginia,0.3705632441573252,0.42852757471699277,0.48534026308716943,0.45035882871855015,0.5086142310275704,0.5652051973297241
2020-04-17,Washington,0.3179910929151108,0.37602798653173525,0.4347267379565044,0.49342657644483184,0.5530291074358589,0.6111447221184568
2020-04-17,West Virginia,0.6057290145409719,0.6674999377951155,0.7270038116352651,0.20453788993645813,0.26548470083228604,0.32562121870174976
2020-04-17,Wisconsin,0.40237607582609203,0.4571991999497881,0.5116351130273051,0.4235571066805042,0.47883191807774594,0.5335820280988962
2020-04-17,Wyoming,0.5940234286878493,0.6554775606258803,0.7174846065550207,0.16077041607625273,0.22374412935551113,0.28559263619158126
2020-04-18,Alabama,0.5396079500189209,0.5996387746612442,0.6579464568322357,0.28294286604581004,0.34190240431023944,0.40058107017796246
2020-04-18,Alaska,0.4366983843509656,0.49935350066633916,0.5608564432335809,0.30986754430961816,0.37210432897305945,0.43431490311137644
2020-04-18,Arizona,0.4140315974907985,0.466558865270216,0.5188930271851778,0.42604253945508963,0.47891184978059675,0.5303477450648885
2020-04-18,Arkansas,0.5272623113576572,0.5879933786550398,0.6485540644219248,0.2779541421349756,0.3386457495932943,0.39829813064329694
2020-04-18,California,0.2818105438418324,0.3307158740519677,0.3798483641421315,0.5751958746117122,0.6252684374629084,0.6745846644657312
2020-04-18,Colorado,0.35649283832633094,0.41765012876946034,0.4781923065644674,0.42479298574047963,0.4866590766336808,0.5490748598549822
2020-04-18,Connecticut,0.34022055972881016,0.39653355021643005,0.45281675659803555,0.47844354065649863,0.5357863983596023,0.5924725356922874
2020-04-18,Delaware,0.33871183951267514,0.39930504720661303,0.4584714677206346,0.4735645482840844,0.5341078135918761,0.5940956991623328
2020-04-18,District of Columbia,0.01720074672507362,0.048362660309187726,0.09618075357279403,0.8341275608405662,0.8892877248727589,0.9388859049508498
2020-04-18,Florida,0.42046140398245685,0.4619346184235915,0.5034453844723377,0.45517470197925064,0.49753487666817814,0.5395632767146635
2020-04-18,Georgia,0.4379218309027211,0.49469231356069154,0.5503890121277046,0.4027150173092422,0.4597204561673477,0.5149755969248252
2020-04-18,Hawaii,0.21848524969134964,0.2799433308729705,0.34198732109213786,0.5530107507171437,0.6159959393303461,0.6777419903358183
2020-04-18,Idaho,0.5161291279649385,0.5791618534080616,0.6419778631009139,0.2182007547069669,0.2817955440618209,0.34412379301786267
2020-04-18,Illinois,0.3085117034164067,0.3697295917274853,0.42908205432038277,0.4994437276920135,0.5601843124614105,0.6200020417638541
2020-04-18,Indiana,0.48752432932341117,0.5465895903022848,0.6040066099873265,0.3215063181950313,0.37944708039661607,0.4367538279276509
2020-04-18,Iowa,0.4383778110496113,0.49749495149095335,0.5560903500750689,0.3704772617612244,0.4298888445247927,0.48833438636816473
2020-04-18,Kansas,0.48886388127621133,0.5482397803883685,0.6065362412433308,0.31763131824196655,0.37619422204778497,0.43430448945159345
2020-04-18,Kentucky,0.5450839340865773,0.6060854393887115,0.6660222340607554,0.26733790748414343,0.3282334813922162,0.38764470842817533
2020-04-18,Louisiana,0.49949588033120634,0.5595660548978232,0.6178849502172756,0.32401789613969983,0.38372096313521536,0.44222687366689883
2020-04-18,Maine,0.3786604088701138,0.4388288116538369,0.4980435794004762,0.4240112161884185,0.4848336211348526,0.5436304692254225
2020-04-18,Maryland,0.2548902425721023,0.31612724412835647,0.3758907106949006,0.5524762992389899,0.612545773168008,0.6720976117200607
2020-04-18,Massachusetts,0.2543356888660073,0.314437239061977,0.375433971834113,0.5509075225238815,0.6125367809678408,0.672130228682009
2020-04-18,Michigan,0.43102923495645684,0.4786975311781605,0.5262566617390896,0.44468164240152447,0.49281156940851445,0.5407342225081341
2020-04-18,Minnesota,0.37260974024938576,0.43441996287198403,0.49575600147571064,0.40874959200563293,0.4699823416013997,0.5309151747514378
2020-04-18,Mississippi,0.4989987395905447,0.5561032206377567,0.6122854002012864,0.3451442469178378,0.4013369270519456,0.45741794873637037
2020-04-18,Missouri,0.4937972655187972,0.5531881065708454,0.6111088381173778,0.32771150598702253,0.3877505952548079,0.4462391096462865
2020-04-18,Montana,0.48707969015369407,0.54870804742184065,0.609889035787046,0.3018479516158254,0.3642385456702969,0.42536992571212384
2020-04-18,Nebraska,0.5201724173600173,0.581533439783648,0.6417815879802297,0.28422892201553196,0.3453339659440497,0.40503071009793984
2020-04-18,Nevada,0.3808302482135859,0.44110707854717784,0.5006701787061056,0.42447393474711176,0.48522710467477337,0.543791057268972
2020-04-18,New Hampshire,0.39590196213983236,0.4552331854673294,0.5132881048640567,0.4192061670637474,0.4775018327516387,0.5349992612407719
2020-04-18,New Jersey,0.3331857529535229,0.392902429230222,0.45149779624399045,0.49365676243730394,0.5531105037756917,0.6116945569941066
2020-04-18,New Mexico,0.32498907807533295,0.3869703061002153,0.4492949295343445,0.42678791481383627,0.4891318082873335,0.5521941506150178
2020-04-18,New York,0.2945501485135735,0.35289499021089,0.41008766601661234,0.5346365381344159,0.5939224247613857,0.65031868035113
2020-04-18,North Carolina,0.4279402563738211,0.47744645442846156,0.5255494662589789,0.4441696479157978,0.4936416348089645,0.5422293326945741
2020-04-18,North Dakota,0.5583916489010301,0.6221614405660323,0.6836972932000449,0.2125898426997134,0.274744539792238,0.336802123418394
2020-04-18,Ohio,0.44506954894429873,0.5008597669890396,0.5562571418245447,0.39503583039141366,0.45108403597313984,0.5058399543933394
2020-04-18,Oklahoma,0.5814742383350161,0.6419649561512879,0.7009804014208243,0.22718562998371775,0.28737890048790316,0.34728045370587246
2020-04-18,Oregon,0.3270709873671046,0.3900479079741268,0.45032113335480956,0.46152620295859087,0.524026037406846,0.5853536453925705
2020-04-18,Pennsylvania,0.4314087841199911,0.4838355398097488,0.5348789430862212,0.430477390015237,0.482375832995866,0.5339498615917712
2020-04-18,Rhode Island,0.32208857316419115,0.38279176794185665,0.4429600203310682,0.48845234537466375,0.5491711194570777,0.608693220445774
2020-04-18,South Carolina,0.4701531464036199,0.5286585994493109,0.5855438602429781,0.3593115373113467,0.4160507433686263,0.47267171598315316
2020-04-18,South Dakota,0.543029590380614,0.6039277721930827,0.6636880447477436,0.26234497446714816,0.3238260371529352,0.3832339743187092
2020-04-18,Tennessee,0.5330174772779418,0.5924679339204649,0.6518272353263574,0.2900585212922485,0.3500614415184401,0.40884731795439655
2020-04-18,Texas,0.4585423949440002,0.5117032589162857,0.5633322942445353,0.3958380039198916,0.4486252929192634,0.5002951216152188
2020-04-18,Utah,0.3974643070558811,0.4568299048259725,0.5158914024327502,0.23970179223568125,0.29837038976477337,0.3578820269334717
2020-04-18,Vermont,0.22214260290683252,0.2842773002142368,0.34759271579800355,0.5015642250040592,0.5642394806822668,0.626618848889214
2020-04-18,Virginia,0.36892797240905595,0.42818000444469395,0.4857352984267024,0.4503595648824956,0.5085753314855843,0.5676732945711883
2020-04-18,Washington,0.31748711397729856,0.3767327100590343,0.43424042592233114,0.49443186581621146,0.5531081588227479,0.6108275837364012
2020-04-18,West Virginia,0.6061949110788974,0.6664032468375976,0.7264478732087619,0.2052813092225616,0.2660743059271825,0.325538714482668
2020-04-18,Wisconsin,0.4014727896239866,0.4561567005133685,0.5106987503938677,0.42498021024018384,0.47939733676789065,0.53402406252958
2020-04-18,Wyoming,0.5937967440999203,0.6551308074553485,0.7166482662973028,0.16327804859194736,0.22458438722409818,0.2860370145694263
2020-04-19,Alabama,0.5385809456028398,0.5981940377880473,0.6571374959165316,0.28402498165212586,0.3427847863020445,0.40195527179353707
2020-04-19,Alaska,0.43567633346971923,0.49815097495883665,0.5608090478983793,0.309894591671161,0.37279662750270365,0.4355201688200909
2020-04-19,Arizona,0.4121734253749642,0.46589124343140675,0.5186783694462932,0.4250572617102389,0.47894406248081733,0.532246406391885
2020-04-19,Arkansas,0.5266066091503689,0.586388352088075,0.6461768302491923,0.2797711535011186,0.3398906733263994,0.3998401592396127
2020-04-19,California,0.2816178025717715,0.3305556894657971,0.37842141410809027,0.5753653171634198,0.6260315757346135,0.6752301838786937
2020-04-19,Colorado,0.3598971441262627,0.42066415428106674,0.4812690362380264,0.42777904737403005,0.4894676212875083,0.5489043260274481
2020-04-19,Connecticut,0.3383715179291692,0.3959437394536719,0.4518923631311283,0.4786108485177736,0.5365636250794047,0.5936475250102663
2020-04-19,Delaware,0.3373229309695442,0.39810307783825205,0.45737818148575193,0.47368408190372024,0.5350787086614108,0.5944685036875379
2020-04-19,District of Columbia,0.018127248489929877,0.04909724584111338,0.09597692786196285,0.834137149828248,0.8891407044247868,0.9387247015944313
2020-04-19,Florida,0.4194509736643489,0.4615991224614616,0.503105783563863,0.4556316972769719,0.4979138430817559,0.5396662057147521
2020-04-19,Georgia,0.4370759862117201,0.4940537172598253,0.5494142630736204,0.40306786194076816,0.45993027419418187,0.5157264985651595
2020-04-19,Hawaii,0.21591885051184528,0.278077974094153,0.3410476984233805,0.554274453164566,0.6162337431203295,0.6780049761100478
2020-04-19,Idaho,0.5152269072189419,0.5785967744481773,0.6409461220546147,0.21910890013224257,0.28201205919863803,0.34541346795089256
2020-04-19,Illinois,0.3088048927225979,0.36831848777265264,0.42791449652426256,0.5003672363652785,0.5612470877619518,0.6211548083579554
2020-04-19,Indiana,0.4874129906329006,0.5457646820707118,0.6030882453019849,0.3214308104234398,0.37992084008010946,0.4377902718774058
2020-04-19,Iowa,0.43710294355428203,0.49665619061704375,0.5556711468795927,0.37102075545942603,0.4299645470282225,0.48762541107039176
2020-04-19,Kansas,0.48828673705742126,0.5472422359457613,0.6058711682252228,0.3182258943795758,0.3768047950993961,0.4347793975845734
2020-04-19,Kentucky,0.5446191579676651,0.6048726123788,0.6636821910311076,0.26718608550131784,0.32892774115659673,0.38860997797967634
2020-04-19,Louisiana,0.49776975321028466,0.5578579797871912,0.6175727819778304,0.32318600546255066,0.38413374281217305,0.44398830677863516
2020-04-19,Maine,0.376780521210938,0.4372538314978709,0.4975849463525568,0.4242033815133889,0.4848838443196395,0.5451670644627737
2020-04-19,Maryland,0.25438992085525114,0.31555510805728665,0.37558683398441706,0.5524447353118879,0.6135169833887306,0.673734234570815
2020-04-19,Massachusetts,0.25478066062952454,0.3150540180197553,0.3749458436086641,0.5503346581181269,0.6126295910840998,0.6727669256156675
2020-04-19,Michigan,0.4300897951424526,0.47819737112545807,0.5257512458767883,0.4450195893229824,0.4935997172042932,0.5404903908095814
2020-04-19,Minnesota,0.37220881990191323,0.4331390963141044,0.4940117555639637,0.4078202972153001,0.4703187217181991,0.5323557637575143
2020-04-19,Mississippi,0.4990892461588798,0.5559998249831828,0.6123427360240222,0.3446822441572559,0.4012675363256504,0.45697464006290145
2020-04-19,Missouri,0.4920427737361507,0.5522326188890554,0.6107203956590076,0.32813995972189297,0.3878092093491372,0.44635504448998004
2020-04-19,Montana,0.48678162369396316,0.5478868517485456,0.6084848882883642,0.3032768088281325,0.3651019174618825,0.4256934001907562
2020-04-19,Nebraska,0.5198079216938599,0.5803334933350786,0.6404323846522546,0.28587372253182036,0.3469901847799781,0.40753705284548786
2020-04-19,Nevada,0.3805052809148111,0.4408617107899657,0.49954485283212446,0.4260637924212767,0.48571473008066746,0.5430300584916266
2020-04-19,New Hampshire,0.3958339067670033,0.454356575349189,0.5115712075153249,0.4186999553087933,0.47779579809364914,0.5358133308857815
2020-04-19,New Jersey,0.34405282360693357,0.40029192955127946,0.4560423208828183,0.49467579973365416,0.5519166618924902,0.6073962592160952
2020-04-19,New Mexico,0.32314822949772565,0.38545117803122686,0.4474766976472032,0.4273322886334144,0.49037725997463805,0.5519605619593597
2020-04-19,New York,0.29340615291940375,0.352578839694325,0.40967212329589703,0.5356382158687667,0.5935556633981283,0.6508681980589113
2020-04-19,North Carolina,0.42689801471187666,0.47647635585844106,0.5245879070255063,0.4447313669542834,0.494354254660642,0.5426536646390325
2020-04-19,North Dakota,0.559066615027247,0.6209487554775946,0.681921256856252,0.2140463859418349,0.2750506609241943,0.3359905875955435
2020-04-19,Ohio,0.4432493520934281,0.5001271914346952,0.554988479343918,0.39574528217482613,0.4514008544495408,0.5061506184435978
2020-04-19,Oklahoma,0.5799845487441121,0.6410775697867515,0.7006119952977187,0.2280818999619736,0.28848836144951395,0.347768587853836
2020-04-19,Oregon,0.3256231658922933,0.3886557729532507,0.44995958835301797,0.4636309263742839,0.5248076530095669,0.5862977708909053
2020-04-19,Pennsylvania,0.43079599690505493,0.48304935862800646,0.5337905810670229,0.4320412741493905,0.48324086638845704,0.5347590566899915
2020-04-19,Rhode Island,0.3203509200084655,0.38113501288204654,0.4419249643887702,0.48959877200796104,0.5495672440369357,0.6104223371813707
2020-04-19,South Carolina,0.4689655108437286,0.5273577760876149,0.5846482561983865,0.35932520697038806,0.41713173615847177,0.4753862134877153
2020-04-19,South Dakota,0.5426461976457456,0.6040709650498415,0.6638625694816596,0.26208818713498894,0.3241812082216494,0.38412396709767443
2020-04-19,Tennessee,0.5329753053892954,0.5919719842633451,0.6516070635037827,0.2904895411754183,0.35030302397275886,0.40921101142471833
2020-04-19,Texas,0.45466587118723223,0.5052164318888317,0.5553070538073626,0.40238520947548556,0.452505796625025,0.5022702719275787
2020-04-19,Utah,0.39584162795620453,0.45573127438324335,0.5150178556646052,0.24035020962469342,0.2984861270726372,0.3578377549699826
2020-04-19,Vermont,0.21982903223269473,0.2825133821596086,0.34503872368374683,0.502694088942177,0.5650683343466445,0.6288685793023063
2020-04-19,Virginia,0.36831281800061444,0.4274465178147615,0.4843221666919721,0.45229700353230984,0.5107760177800249,0.5675705322903656
2020-04-19,Washington,0.3167259398961283,0.3751170895019591,0.4336869208311673,0.49427809787144017,0.5534232686959986,0.6122904002061832
2020-04-19,West Virginia,0.6043711915267116,0.6662226747221989,0.7253080453724444,0.20669515427238314,0.26742150398351633,0.32676894942373086
2020-04-19,Wisconsin,0.4011368149911009,0.45621081945784125,0.5105088125621551,0.4235605846697413,0.4799605521601104,0.5340507725980278
2020-04-19,Wyoming,0.5917397041864195,0.6534751561511672,0.7157937558046659,0.16368346222574265,0.22477832097532313,0.2867024217111568
2020-04-20,Alabama,0.5375822514469764,0.5985003860041413,0.6580300806653652,0.28347707496804464,0.3435317252867881,0.4026071023230807
2020-04-20,Alaska,0.4355058496711661,0.4979259011154888,0.5605134354989478,0.3099712981402608,0.3731324295398108,0.43490228311675305
2020-04-20,Arizona,0.4126548668326357,0.4665649159072257,0.5187776511036757,0.4259425214250369,0.47878641348030365,0.5315426165220352
2020-04-20,Arkansas,0.5261030674074453,0.5875516310111208,0.6472138084176873,0.2784400002114389,0.33931812089878205,0.4003713942947135
2020-04-20,California,0.2808439310684917,0.3301653779250978,0.37903721446842253,0.5767003165485433,0.6266565968860364,0.675830891196115
2020-04-20,Colorado,0.36000656252850205,0.4207202210096932,0.48172424887502785,0.4286596102247408,0.4901202818323943,0.5503252518216271
2020-04-20,Connecticut,0.3373642961346775,0.39568287491490656,0.4527058699035815,0.47905009947027766,0.537098365967704,0.594493279315447
2020-04-20,Delaware,0.337830222351098,0.39842945790461026,0.458533790100931,0.47378902641154635,0.5352375403630303,0.5950514787338286
2020-04-20,District of Columbia,0.017886818119721048,0.048822778396297055,0.0960400810518676,0.8346855086458587,0.8902887481524149,0.9392349731061825
2020-04-20,Florida,0.41669552843980767,0.45765304338410817,0.4984407851644444,0.45878772319959443,0.5001751947497408,0.54111101874813206
2020-04-20,Georgia,0.43728866097882835,0.494567597048998,0.5497434695694622,0.4039642423928939,0.4601100606606804,0.5164322476467273
2020-04-20,Hawaii,0.21618701022786488,0.2785354168884069,0.3404948290591891,0.5552372296690652,0.616724344181219,0.6778074615851851
2020-04-20,Idaho,0.5153525361313602,0.5783440879773865,0.640460806040439,0.21972598302523394,0.2828843020120028,0.34573369101969775
2020-04-20,Illinois,0.30770091110786674,0.368067753342261,0.4285468253391117,0.5012190341052383,0.5615504793793773,0.6212301527305366
2020-04-20,Indiana,0.48794656510833884,0.5453259031542621,0.6022554457865659,0.32184797927431097,0.380267538450765,0.4372712123903724
2020-04-20,Iowa,0.43801287117895005,0.4966900096619756,0.5550766978920308,0.3710920960365924,0.4306775090392968,0.48924057165473284
2020-04-20,Kansas,0.4894249445138267,0.5481057969746196,0.6058511468238903,0.3179343258014953,0.3769056490023466,0.43507197052846824
2020-04-20,Kentucky,0.5444876213400964,0.6050397394043346,0.6647825559513365,0.2682861107410425,0.3289092637283261,0.38850085970955517
2020-04-20,Louisiana,0.4989578575145872,0.5584212439221812,0.6164744075058085,0.323506673894816,0.3839960672442531,0.4417219235840495
2020-04-20,Maine,0.3772377512717442,0.43764020652484537,0.4970660907323467,0.4253275820726887,0.48549166719206094,0.5451029512110647
2020-04-20,Maryland,0.2553812404808129,0.3157287028787925,0.3755827680415143,0.5527432527717975,0.6135804029767924,0.6728157138546833
2020-04-20,Massachusetts,0.2525434197491375,0.3143865676121003,0.37495432205366525,0.5505825448036468,0.6131445130997202,0.6741164171164282
2020-04-20,Michigan,0.4276337733141007,0.4752163243136731,0.5225801684995838,0.44300055399664123,0.4908199300482704,0.537166209704389
2020-04-20,Minnesota,0.3714161774330918,0.4333303220659294,0.4950293285651601,0.40846597641757443,0.47046020163966296,0.5319493422770513
2020-04-20,Mississippi,0.5002328015189067,0.5560805225343681,0.6117263215377898,0.3464507498114701,0.40197964616179993,0.45734986993514226
2020-04-20,Missouri,0.4931200391545211,0.5522009620414441,0.6101592649471329,0.3290662411963893,0.3881500478142279,0.4465089431834163
2020-04-20,Montana,0.48569273359949644,0.5476829097436602,0.6082997411698466,0.3034720711070999,0.3646473566092389,0.4263322111296485
2020-04-20,Nebraska,0.5196546349026275,0.5804665327660444,0.640821108350924,0.2864659432696688,0.34696292549303187,0.4056122053495048
2020-04-20,Nevada,0.38068880254163595,0.44085712947712297,0.49995277247143166,0.4253829820354953,0.4860204858459085,0.5453754616703579
2020-04-20,New Hampshire,0.39593329212790324,0.45423259119854836,0.5124380552542072,0.41900252959582374,0.4782716873119507,0.5361995094386888
2020-04-20,New Jersey,0.3426953110414061,0.40038970797103784,0.4561906725597044,0.4951684192696404,0.5516858633679451,0.6087122963421383
2020-04-20,New Mexico,0.3230266375420729,0.3845233763255651,0.4479378321147214,0.4268516899410699,0.490654775936741,0.5527850085335456
2020-04-20,New York,0.2932195823041072,0.3522372330512604,0.4096282862633656,0.5352377256053791,0.5937918893963668,0.6508527228596428
2020-04-20,North Carolina,0.4265985275195649,0.4762264997087585,0.5244026413211677,0.4458093086531807,0.4949764338492005,0.5435292054002847
2020-04-20,North Dakota,0.5579397643553271,0.6204323725638228,0.6818966597141761,0.2135492656863015,0.2753857775964212,0.33778734083062945
2020-04-20,Ohio,0.4437658382105698,0.4993043836043451,0.5547229598211078,0.3959207725572393,0.45148555410662927,0.5069487945302685
2020-04-20,Oklahoma,0.5798394193855483,0.640767430447362,0.6993727669999263,0.22790051669256628,0.2889797588503331,0.3483575586737462
2020-04-20,Oregon,0.32607155332268906,0.38859466694226746,0.4492430786106336,0.4627054864507857,0.5249737049103669,0.587005312991557
2020-04-20,Pennsylvania,0.43005495480631606,0.4807921292579075,0.530429941447302,0.4257497087977351,0.4765198670650336,0.5268738469077829
2020-04-20,Rhode Island,0.32254813173535357,0.38201143180745645,0.440778598778297,0.49039577922212235,0.55070564227724494,0.6099724762680351
2020-04-20,South Carolina,0.46956206770190956,0.527786295443827,0.583793444637815,0.35940562301289153,0.4172639704898075,0.4751003514639215
2020-04-20,South Dakota,0.5420904637869995,0.6030861812782782,0.6634760714397046,0.2642739509115943,0.3245026396433986,0.38475050440095065
2020-04-20,Tennessee,0.5309986264873844,0.5918536896327091,0.6514118012591097,0.29031620652148105,0.3505700471672305,0.4093020322926978
2020-04-20,Texas,0.45404731238612517,0.5057693446928611,0.5555244193996786,0.4017377727324342,0.4527802138858684,0.503793209591735
2020-04-20,Utah,0.39660884011510605,0.4566708926012468,0.5160137517257947,0.24021466289124624,0.29890315784198174,0.3579705842381043
2020-04-20,Vermont,0.22033483171232285,0.2827559914228924,0.34564248710284706,0.5019459513525579,0.5652210612822297,0.6283370993453293
2020-04-20,Virginia,0.36937237620319124,0.42735013708307623,0.48397481447013607,0.4514603290257229,0.5101747591180192,0.5680607996447709
2020-04-20,Washington,0.31510142562583676,0.37490202468270306,0.43328475004860184,0.4942251897107332,0.5538575929827327,0.612522567056091
2020-04-20,West Virginia,0.6049913818261936,0.6667856879708545,0.7260064259788793,0.2067363543643477,0.26670674350295837,0.325930252780761
2020-04-20,Wisconsin,0.39875008857687244,0.45453136862655075,0.508698325540157,0.42365276641353594,0.47830780300071823,0.5332107646266047
2020-04-20,Wyoming,0.5921755840777032,0.6547016530407745,0.7162019803828495,0.16494597391222826,0.22516148612230136,0.28591268972420836
2020-04-21,Alabama,0.5383192041019011,0.598480845318983,0.6564600023011541,0.283759400778986,0.3436347780706513,0.40209220794910894
2020-04-21,Alaska,0.43548214062414137,0.49881370258782987,0.5620838662178675,0.31064846311133065,0.3736190727170524,0.43627128581568897
2020-04-21,Arizona,0.41226164387944253,0.46624803638243695,0.5190621175604024,0.4258507378901432,0.4794635517206206,0.5318552868341855
2020-04-21,Arkansas,0.5255376047253469,0.5873531122950294,0.6475974701630227,0.2785450305887571,0.3401028655252671,0.40084747063264475
2020-04-21,California,0.28097794940582527,0.3303324757995366,0.3791377311544852,0.5759933641737623,0.6264715778490297,0.675680328666632
2020-04-21,Colorado,0.36041987714857304,0.4217630654565502,0.48248056172534687,0.42879713256548396,0.49051368772140685,0.551739221261981
2020-04-21,Connecticut,0.33794125734463887,0.3958497507617543,0.452012200691947,0.479705005835245,0.5375886977491365,0.5948230564339075
2020-04-21,Delaware,0.33831448343662973,0.3986939100313901,0.45813224054578083,0.4747967078204514,0.5353487385721043,0.5947085060622934
2020-04-21,District of Columbia,0.017646432653139803,0.04909225734127891,0.09566366576116592,0.8351372794088104,0.8900618067080934,0.9395381316257337
2020-04-21,Florida,0.41715409356626965,0.45662008665203685,0.4959119780574132,0.4573209232932037,0.497718742913404,0.5371814390541272
2020-04-21,Georgia,0.4373810690878294,0.4937684577509352,0.5500650583055067,0.4033225653522069,0.460671499732946,0.5157964668681034
2020-04-21,Hawaii,0.21696948211828782,0.27890291783194776,0.34087718464049127,0.5554270912483054,0.6171953855470442,0.6787683295469383
2020-04-21,Idaho,0.5154512445823912,0.5779177172085492,0.6415824257621983,0.21893199870841537,0.2829838396605452,0.34626654928007217
2020-04-21,Illinois,0.3076451643060684,0.36830381528478473,0.42880909526223887,0.5002618164154744,0.5614846421652523,0.621425558660226
2020-04-21,Indiana,0.48827392112592166,0.5459507060196843,0.6023402449160685,0.3226338337055659,0.38020908996951414,0.4378437255933263
2020-04-21,Iowa,0.43727731126873715,0.49672230043482846,0.5551483080825969,0.3720399981808988,0.4309398554320683,0.49011852263920885
2020-04-21,Kansas,0.4898229940439408,0.5488824270838356,0.6068497754443597,0.31859698620484367,0.3768089815627068,0.43571079614102426
2020-04-21,Kentucky,0.5441483971143216,0.6054149448838342,0.6650570557508915,0.2686128441831076,0.3295031479755125,0.38900938924319556
2020-04-21,Louisiana,0.4985364400783854,0.5587672109299309,0.6176321110871187,0.32483795856950537,0.38412126579765293,0.44369490746222007
2020-04-21,Maine,0.37756846439802383,0.4384871942250066,0.49782689411521647,0.4255883575966237,0.4861899458776433,0.5457492452589727
2020-04-21,Maryland,0.2563328413127251,0.31611800323530603,0.3758183381169296,0.5536672020360534,0.6134306663248407,0.6722660277013227
2020-04-21,Massachusetts,0.254090509207644,0.314782101702645,0.37415615284746667,0.5533157088044391,0.6127485757453639,0.673253171495595
2020-04-21,Michigan,0.42428794470007974,0.468446740392742,0.5116459275962949,0.4538226294413843,0.4982642354032265,0.5426550852150254
2020-04-21,Minnesota,0.37231988710741204,0.43425470915274234,0.49520018504166247,0.40895744541714335,0.4710527598610084,0.5316666899054469
2020-04-21,Mississippi,0.498309091530951,0.5559723150349232,0.6112125134962214,0.34646907115969716,0.4029532715483347,0.4582153220535585
2020-04-21,Missouri,0.49354319136785474,0.5523937544496478,0.6104936852087683,0.3291727467916009,0.38831590024515394,0.44610559377793524
2020-04-21,Montana,0.4857861253167449,0.5480276162438775,0.6083063883675056,0.3035662454037331,0.3656157646757256,0.4267051318510623
2020-04-21,Nebraska,0.5206178090012376,0.5808544431170647,0.6403369794027497,0.28595396399985806,0.3478419326488921,0.4074266121989585
2020-04-21,Nevada,0.3813927802554051,0.4415450379258459,0.5000322264498411,0.426050168900144,0.48669826371528224,0.5462528893909231
2020-04-21,New Hampshire,0.3953929341337836,0.45471088610021876,0.5119722558610259,0.41957418435387245,0.4780007932590793,0.534776110518342
2020-04-21,New Jersey,0.3428645631979889,0.40108780970061353,0.45791451544204365,0.4942752680403723,0.5521190732510307,0.6087726615640567
2020-04-21,New Mexico,0.33135709166084126,0.3903688163721669,0.4486042287487392,0.4340005384831388,0.4932802280087505,0.5531671781211017
2020-04-21,New York,0.29443025296426056,0.3522337471462388,0.40888318183059125,0.5369209076834408,0.5945204223494638,0.6512488442638995
2020-04-21,North Carolina,0.4252251362344779,0.47256483717202713,0.5186873942882588,0.457244529039307,0.503188751541731,0.5499135279718342
2020-04-21,North Dakota,0.5592372901184505,0.6217931787694675,0.6827518392490305,0.21405322004660637,0.2762277628636226,0.3369173774515513
2020-04-21,Ohio,0.44408190200362196,0.5001457970911976,0.5553780155756809,0.39613466576386347,0.4514896098664205,0.5062256366541388
2020-04-21,Oklahoma,0.5806257074492894,0.6406191820015765,0.7000301486890508,0.22877386884085832,0.28956916702917423,0.3481035111356433
2020-04-21,Oregon,0.32716905857881756,0.3887815171760737,0.4507023318783702,0.46372755282883393,0.525764478678791,0.5866890350559402
2020-04-21,Pennsylvania,0.43809251422385115,0.4846062100818269,0.5308450159506564,0.43510685787194187,0.4823565340386724,0.5287737646320404
2020-04-21,Rhode Island,0.32187736971939007,0.38211469444902896,0.44127878751324384,0.49000133665608575,0.5503682828429177,0.6106696565449241
2020-04-21,South Carolina,0.4691238807865357,0.5273746886870153,0.5835596992186087,0.3599885403416747,0.41705657669632135,0.4748916533525136
2020-04-21,South Dakota,0.5426704922655186,0.6031206555212583,0.6629888910899218,0.2634110344070964,0.32496597022181983,0.38390426676553546
2020-04-21,Tennessee,0.5316060688962778,0.5916032758581296,0.6506785799929918,0.2901724673493511,0.35061364115814253,0.4099196236799694
2020-04-21,Texas,0.453695822231773,0.5054063000884771,0.5562035632540738,0.40145620042175195,0.4526516882624459,0.5029644927351739
2020-04-21,Utah,0.4106712563573338,0.4678068364092068,0.5253379902814502,0.24376310592452882,0.3002751916274774,0.3577601702951425
2020-04-21,Vermont,0.22172196237350128,0.28429298506398126,0.34637142509420865,0.5032643943383215,0.5660739981137752,0.6281830901564173
2020-04-21,Virginia,0.36869383886256135,0.4279704612242762,0.4853891262491248,0.4511667588965846,0.5102923327297617,0.5681154619823167
