date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-01,Mississippi,0.4882349075442506,0.5441870329968694,0.5996115754962248,0.3348484945660559,0.39121051923847755,0.44705843349364255
2020-05-01,Missouri,0.4824833073980499,0.5401299563522228,0.5964617711241618,0.31923711536194005,0.3765787160882069,0.4336590013943958
2020-05-01,Montana,0.46817545324459886,0.5266846602271207,0.5838768320649315,0.2978108840605859,0.3558649905661315,0.4128227407294003
2020-05-01,Nebraska,0.5130170545373743,0.5726339257033831,0.6317496331180594,0.2817892684449783,0.3407991187663221,0.40118868512125044
2020-05-01,Nevada,0.3773664527667574,0.4331415324387735,0.488270109219851,0.42043953540021894,0.47647834692879854,0.5310740320245938
2020-05-01,New Hampshire,0.36818043937515627,0.4224332956761649,0.4762003984783968,0.4082256019440227,0.46191287304008466,0.5154239767326444
2020-05-01,New Jersey,0.3312912720145448,0.3874491895742571,0.44347145388312487,0.48931355452952896,0.5461431841644074,0.6016070172174424
2020-05-01,New Mexico,0.31598748421070033,0.3733536027716272,0.42943869265009804,0.42756379155065416,0.4840347808253994,0.5407984258726924
2020-05-01,New York,0.2882783768502256,0.34237370608573353,0.39590917020617056,0.5333641047534334,0.5876655868295569,0.6409575767982845
2020-05-01,North Carolina,0.4152143184779688,0.46021565966063993,0.5053279999095353,0.403826175766077,0.4506534087876635,0.4972228021938516
2020-05-01,North Dakota,0.5559095026709708,0.6157776779520812,0.6756880079125076,0.2108391779579158,0.2734360628833008,0.33351509859998163
2020-05-01,Ohio,0.42682017480076995,0.4800617511324043,0.5337086957138052,0.37231799103614993,0.426493076531904,0.4799994941260718
2020-05-01,Oklahoma,0.5713126478841104,0.6301065950879665,0.6899219230891307,0.22097477268887805,0.2806449806385522,0.3387130429656884
2020-05-01,Oregon,0.32137383143608717,0.38079984668187733,0.4393777501605098,0.45961589631405136,0.5193348726450514,0.5766235820196621
2020-05-01,Pennsylvania,0.3844420450807494,0.4314727651368746,0.4786330676571646,0.4321080084390902,0.4795498462263027,0.5279232996379599
2020-05-01,Rhode Island,0.3115028461668267,0.37052075405477924,0.42913777783858315,0.4823954750600914,0.5423174240738261,0.600283597996409
2020-05-01,South Carolina,0.45530714966931624,0.5133226406457678,0.5700478887995925,0.34055611785115564,0.39805177000511116,0.4548876537818782
2020-05-01,South Dakota,0.5346271668977691,0.595389299547761,0.6551551761470458,0.2580035914435888,0.31777528540439437,0.3782485538975454
2020-05-01,Tennessee,0.5213624862809011,0.5802011271571981,0.6387477477517256,0.28259951261357974,0.3415966228995907,0.40070702067509656
2020-05-01,Texas,0.43097033654892264,0.47795805591886964,0.5252339637994464,0.36827793338239145,0.4154466898129923,0.462142262000696
2020-05-01,Utah,0.39556645513790356,0.45274808295300684,0.5091188869458402,0.23512507456156595,0.29204870486945433,0.34957140587616975
2020-05-01,Vermont,0.21821126366521545,0.2803834758224162,0.3421771643795319,0.5021537777702346,0.5647576945011797,0.627754194531797
2020-05-01,Virginia,0.3604026217607198,0.4172256686700314,0.4740821148135552,0.4476084800167659,0.5051043977633944,0.5616975903055503
2020-05-01,Washington,0.30559274502663825,0.36272485720119985,0.4195221073209777,0.47959319794428584,0.537266253611373,0.5946959478398754
2020-05-01,West Virginia,0.5947086703722848,0.6535736280344733,0.7111527053375166,0.19968459065774108,0.2572591824483016,0.31498639983731247
2020-05-01,Wisconsin,0.39952413408005355,0.4542701143919806,0.5087380064557193,0.40901049905386266,0.46424700945575115,0.5204659839326107
2020-05-01,Wyoming,0.5900469819551332,0.6510275136263619,0.7124589842938687,0.1626534334008239,0.2247336510392094,0.2862540530072236
2020-05-02,Alabama,0.5231196005899562,0.583340563882434,0.6423660834242496,0.2706545373509854,0.33071731340102317,0.3902923699998445
2020-05-02,Alaska,0.43241329145801277,0.49495494974955817,0.5559874066955629,0.31090569099658427,0.3722993472883211,0.4336005359325803
2020-05-02,Arizona,0.3967324671294242,0.4493608354221255,0.5015922199348356,0.40630073223556357,0.4597672714923735,0.5124529707647402
2020-05-02,Arkansas,0.5174918157253974,0.5770454226084624,0.635865677620488,0.27192533126767304,0.3326571752885017,0.3919467647452798
2020-05-02,California,0.2433355549396756,0.29201232757525586,0.3412544570938973,0.5657153187257932,0.6151445305764667,0.6636609620217169
2020-05-02,Colorado,0.3538073847505733,0.4131724392789172,0.4715015396175509,0.4252003152468869,0.4852458261301015,0.5439816693241085
2020-05-02,Connecticut,0.3179625922408969,0.374189999061858,0.43028016477077036,0.46793789238590355,0.5239260657532621,0.5799292023208604
2020-05-02,Delaware,0.3286415975938055,0.38773247970689173,0.44815189800827426,0.4676956280372138,0.5278538458042381,0.586512125228514
2020-05-02,District of Columbia,0.007706026762877846,0.03636773673248238,0.08263250614478578,0.8301698186503341,0.8822644176133172,0.9253745535537996
2020-05-02,Florida,0.39965219180514466,0.438822756795017,0.4775123977182024,0.42276418090674417,0.4632247402589994,0.5030957235242283
2020-05-02,Georgia,0.4060546464252316,0.46147251792045973,0.5166162931276806,0.39265696776146974,0.4475931001270145,0.5032400469459305
2020-05-02,Hawaii,0.2078803958745137,0.2690083530683849,0.32892908627333267,0.5490112973042811,0.6085417184426736,0.6686970133744162
2020-05-02,Idaho,0.5121134718429172,0.5739115417199746,0.6351321632818103,0.21929974798825635,0.2814666181784622,0.3431648126398408
2020-05-02,Illinois,0.29968698287914486,0.3584338483018355,0.41668865714798187,0.4946856390849813,0.5526792735792818,0.6110980372899903
2020-05-02,Indiana,0.47129630693663666,0.5273388566563291,0.5827281341109455,0.30672490037389993,0.3627824124604153,0.41843739214178877
2020-05-02,Iowa,0.4314678285325083,0.48496151391270215,0.5382626708812853,0.35981479702576513,0.4133358079283769,0.46749299198252364
2020-05-02,Kansas,0.4804169862845311,0.5388828723313981,0.5957447853771037,0.3079603007533215,0.3666129599926412,0.42494875495786966
2020-05-02,Kentucky,0.5272724230069897,0.5855304923345562,0.6434742859242855,0.2535046770672346,0.31281107474267916,0.3709350081235382
2020-05-02,Louisiana,0.4857672557222025,0.5442531059048221,0.6032673446984014,0.3131392273830485,0.37244248380201883,0.43095707797190314
2020-05-02,Maine,0.3699489089726721,0.42834055929738357,0.48575521885016704,0.4189690903511048,0.47847016260994357,0.5362904345064309
2020-05-02,Maryland,0.24737773799016147,0.3054317210571227,0.3644247193689156,0.5465131334913219,0.605722124645282,0.6650325091509091
2020-05-02,Massachusetts,0.24024205648319438,0.29462920190716824,0.3485954594960567,0.5422112861761732,0.5971537891662648,0.6522719759178408
2020-05-02,Michigan,0.3964355875259075,0.43901555625046595,0.4813749747041414,0.4253030865261786,0.4699639638694079,0.5137793379411126
2020-05-02,Minnesota,0.36174361116751347,0.42033557563324636,0.478528165698962,0.401692726933875,0.46055940647906046,0.517650331657174
2020-05-02,Mississippi,0.4869685565937647,0.5441155390676282,0.6004088885053408,0.3343616996583906,0.3909532382253892,0.44723920278718843
2020-05-02,Missouri,0.4817652711077415,0.5394006393322706,0.5967521351401216,0.31928469811410437,0.377867294652805,0.434257567659643
2020-05-02,Montana,0.4698115048655361,0.5273055644796674,0.5837457812085413,0.29747676764323483,0.35562879835452205,0.4130175464232542
2020-05-02,Nebraska,0.513715394589788,0.5725482857047153,0.6301498927509075,0.28235088448628565,0.34153058079478643,0.40015966463439356
2020-05-02,Nevada,0.37783190599296645,0.433512184479083,0.4887857269666403,0.4201719384105052,0.47627871499437374,0.5312278162626146
2020-05-02,New Hampshire,0.3681675297279819,0.4225704912316459,0.47758295141066337,0.40730888464985415,0.461471718475009,0.5155529450661008
2020-05-02,New Jersey,0.3310809373269204,0.38720116582363384,0.44375973237806654,0.4884378042243175,0.5452117162532375,0.6011885418748341
2020-05-02,New Mexico,0.3150515563773154,0.3730667556160192,0.42901104235234055,0.42772951973863,0.48445157093294816,0.541175783524705
2020-05-02,New York,0.2880858734610081,0.34252654874973565,0.3952265542388706,0.5338204005694096,0.5874647534014044,0.6411873092879683
2020-05-02,North Carolina,0.41533168494673306,0.4609279287936346,0.5063563201238408,0.40359775032017786,0.4500062665412254,0.49767064392153254
2020-05-02,North Dakota,0.5555382983587345,0.6167173631725189,0.6774541688743086,0.21206666503653382,0.272908330678519,0.3329330266830793
2020-05-02,Ohio,0.42684483590534,0.48058520776132024,0.5342310095433558,0.3720106944581737,0.4268429084153663,0.48044107413372067
2020-05-02,Oklahoma,0.5719695572247548,0.6309535197537481,0.6881109490224525,0.22256576113876417,0.28084084672544374,0.3384156468913967
2020-05-02,Oregon,0.3203859592910624,0.38092859334171025,0.4394096679495391,0.4593828446481232,0.5191303691724548,0.578843609557227
2020-05-02,Pennsylvania,0.38408253503585016,0.4311033849634547,0.4783986862384364,0.43190776993570973,0.47972451173943864,0.5278204429217674
2020-05-02,Rhode Island,0.3113785612842749,0.37018435046635445,0.42888887930437997,0.4827401803358308,0.5423858904293735,0.6013883132758393
2020-05-02,South Carolina,0.4546182541100302,0.5121729491380298,0.5698251897832827,0.34159107846242226,0.399118283418851,0.4562643370952657
2020-05-02,South Dakota,0.5347054408523355,0.5948531735858792,0.6541066350332128,0.2589686537169624,0.31911384921073,0.37712924875328985
2020-05-02,Tennessee,0.520917553499826,0.5802100660611447,0.6375340491350544,0.28297600793852495,0.341969700954015,0.40102757935823724
2020-05-02,Texas,0.4308946017231877,0.47785091515515266,0.5248070502175894,0.3681021566378469,0.4156513738855997,0.46325530566186046
2020-05-02,Utah,0.3952579292471802,0.4524981934369089,0.5091673910497987,0.23526281158758355,0.29196400509690745,0.3503542824193768
2020-05-02,Vermont,0.21833956966371718,0.2807696618473732,0.3433845501228675,0.5030152037772281,0.5651847685647464,0.6270223409458604
2020-05-02,Virginia,0.3604175034764495,0.41681717912958477,0.47270841743789954,0.44842487561787076,0.5050260621167986,0.5603574428949246
2020-05-02,Washington,0.30550972170387064,0.3627527436729719,0.4191613446060073,0.4802101525576189,0.5384007945502916,0.5948183292856252
2020-05-02,West Virginia,0.5943732922098953,0.6537379578254612,0.7119817737838513,0.198175865281414,0.2574968592995559,0.31512615780242376
2020-05-02,Wisconsin,0.39938276798266736,0.4543395131995708,0.508730202616347,0.40886883817582254,0.46527078997497234,0.5196975139020332
2020-05-02,Wyoming,0.589580225214148,0.6516601003450437,0.7127496261785561,0.16309637401152915,0.22496417897125956,0.2864036652834999
2020-05-03,Alabama,0.5240512781787782,0.5828772803604022,0.6417679550808685,0.27210026273387633,0.33033764956754164,0.3890489511013815
2020-05-03,Alaska,0.43366751265920284,0.49522235346190135,0.5565114877437289,0.3109061904232304,0.37235008429971517,0.43348473301358925
2020-05-03,Arizona,0.3973770775950469,0.4493603854753001,0.5018136044816415,0.4064940387283179,0.4600661414997146,0.5119832380163984
2020-05-03,Arkansas,0.5161375163512041,0.5759907336995906,0.6347297903646061,0.2735089402230394,0.3328980405106172,0.3920049946593071
2020-05-03,California,0.2428051932378213,0.2919462475801873,0.34117361521935513,0.5654074494660449,0.6146876160573865,0.6635886539289791
2020-05-03,Colorado,0.3435915182494113,0.4013944299742207,0.45718032545501197,0.4242067922722326,0.48135220255136435,0.5372847940636709
2020-05-03,Connecticut,0.31833027623888116,0.3745659444783297,0.43047742583338816,0.46749463877821007,0.5242540204729931,0.5802616251432023
2020-05-03,Delaware,0.32816476235496256,0.38906269754906037,0.44749982430557317,0.4672536187259605,0.5271057427958536,0.5873911367222633
2020-05-03,District of Columbia,0.007806946852614104,0.036789036760827384,0.08290311165586456,0.8301055172880887,0.8824589758470155,0.9258565238590694
2020-05-03,Florida,0.4001004027629667,0.43930619264729354,0.47830609000325897,0.42328416626664533,0.46311510904408093,0.502874865129986
2020-05-03,Georgia,0.4053197608565159,0.46112371623457327,0.5168639432704873,0.3917974457089137,0.44765716583729215,0.5034138649323195
2020-05-03,Hawaii,0.20856639460072132,0.2688470031346418,0.32923481138775423,0.5485972584564578,0.6089041737648444,0.6691079432436016
2020-05-03,Idaho,0.511787615199799,0.5743224981186619,0.6360196620341376,0.22006342298985498,0.28200837691744485,0.34424194562438876
2020-05-03,Illinois,0.29935980693270225,0.35818896741683653,0.4170333366564763,0.4945577722747445,0.5535062699001048,0.6115351994530341
2020-05-03,Indiana,0.470775054766301,0.526664431304775,0.583386335041053,0.30650287550055244,0.36361548051113113,0.41902734472488373
2020-05-03,Iowa,0.4307113108400521,0.48528651140711676,0.5389335830413151,0.35956206174502453,0.4131545972558337,0.4667189706202952
2020-05-03,Kansas,0.4806306262026687,0.5383197897054667,0.5947929820186324,0.30826569100414947,0.3674753715979676,0.42489682883388186
2020-05-03,Kentucky,0.5259928657251052,0.5861461173416621,0.6451675370221847,0.2531166805714536,0.312378849928588,0.3716630272750157
2020-05-03,Louisiana,0.48633014399138913,0.5439829311191344,0.6023273201060604,0.3135261128341141,0.3727464959165235,0.43116030539989475
2020-05-03,Maine,0.36912435695579254,0.42855596225176507,0.4865183800618714,0.4190156260778448,0.47813647345144716,0.5364020299718183
2020-05-03,Maryland,0.2449708283707177,0.30532833226574096,0.3635548393464836,0.5458406531603954,0.6059469328666416,0.6649095692933211
2020-05-03,Massachusetts,0.23918151943344024,0.2939673971650878,0.349500265872556,0.5416612383346882,0.5979675475729693,0.6526783102534088
2020-05-03,Michigan,0.39638036324063375,0.4392869686006339,0.4823557399357635,0.42515005166050823,0.4700255217817265,0.5135419913933449
2020-05-03,Minnesota,0.3619866505860109,0.42010073896701217,0.4776733005187405,0.40129701469039303,0.4606475531240624,0.5190648807636781
2020-05-03,Mississippi,0.48832107639173095,0.544056271985883,0.5998725917987849,0.3344791043353868,0.3912898905622722,0.44736667862258445
2020-05-03,Missouri,0.4810338895172579,0.5400690022748891,0.5986868526300624,0.31799901370798556,0.3771125007866086,0.4344761444653782
2020-05-03,Montana,0.46917213126656404,0.5267125941340252,0.5840602133207478,0.2974739514517825,0.35603013266346273,0.41287556465561853
2020-05-03,Nebraska,0.5128928317621153,0.5724041713940247,0.6321856018049522,0.28078178665133774,0.3404435762653068,0.3999877670706806
2020-05-03,Nevada,0.37731193038718897,0.4323751825818618,0.4870216272737924,0.4208983407059509,0.4769069558819551,0.5321560865677186
2020-05-03,New Hampshire,0.3682160611464187,0.42231584332059807,0.4769290561544069,0.40768242894311585,0.4615219278501204,0.5156618354562459
2020-05-03,New Jersey,0.3312297890504637,0.3878265402543063,0.4433990853951113,0.48909026180414544,0.5447736928238593,0.601588270143102
2020-05-03,New Mexico,0.3162097298705482,0.37348027996047783,0.4300021395630493,0.4269592838561313,0.4844064672516156,0.5420342343966034
2020-05-03,New York,0.28789682141926987,0.34234527783674834,0.39578734845568514,0.5332230071982085,0.5873872893388178,0.6405594343426858
2020-05-03,North Carolina,0.41582670893417795,0.46104453426991626,0.5059493982476644,0.4030152521998274,0.4504332764707205,0.4974797010113129
2020-05-03,North Dakota,0.553766293359786,0.6151224357364298,0.6757390263034764,0.21238580536732868,0.2731985396492522,0.3328121916872054
2020-05-03,Ohio,0.4264913894956693,0.48070099703677754,0.5338660329222241,0.37191484576805744,0.42630309662365096,0.48021871171746783
2020-05-03,Oklahoma,0.572685515194712,0.6305773652067055,0.6887458087424065,0.2217214546265483,0.2809931998332862,0.3388771959642129
2020-05-03,Oregon,0.3199947146294671,0.38077337214601736,0.44042058522434896,0.45933230838702227,0.5198755738286052,0.5788672283193188
2020-05-03,Pennsylvania,0.383682228163298,0.4319168156302372,0.47894807209730794,0.43060262404305055,0.47925917543185903,0.5277785623345621
2020-05-03,Rhode Island,0.31059764337870094,0.3702877195009568,0.42945263131413725,0.4819619300909871,0.5419045447542157,0.6010912403090981
2020-05-03,South Carolina,0.45650052648225403,0.5133942382729344,0.5698583985184579,0.34065354707458395,0.39874106780838825,0.45485483189036935
2020-05-03,South Dakota,0.5356768398130966,0.5955633755714058,0.6536562980903328,0.2591304186074368,0.31860514019277125,0.3773388668118296
2020-05-03,Tennessee,0.5215502166954971,0.5803910107851102,0.6379752565502604,0.28298279151394656,0.3421950427402558,0.4004980516199713
2020-05-03,Texas,0.4304331986681495,0.4777490454674501,0.5248652273760963,0.3682649023826604,0.416053922218093,0.4633109331542872
2020-05-03,Utah,0.39559411690101715,0.4530968590024178,0.5098715610145785,0.23446289030322803,0.29177482055876125,0.349550756873365
2020-05-03,Vermont,0.2173643948411739,0.28029409017659845,0.34347232855002496,0.5017053796839434,0.5646077195634318,0.6275108758963757
2020-05-03,Virginia,0.36007844865897976,0.4174116460148723,0.47398608268847364,0.4468529738244311,0.505114416342084,0.561586500838965
2020-05-03,Washington,0.3057784250271154,0.3627581642450302,0.4190670199506983,0.4790010376081784,0.5381085910511739,0.5950515784936364
2020-05-03,West Virginia,0.5946060042452564,0.653489770528931,0.71191373508698,0.19826150715153637,0.2574866400383963,0.3155118801448583
2020-05-03,Wisconsin,0.3991994764183578,0.4546143113561172,0.5098623440412048,0.409329086512163,0.4650273902036848,0.5208811931824231
2020-05-03,Wyoming,0.5897725688804115,0.6517337202649781,0.7129042378137699,0.16265959582037237,0.2245548730795005,0.285930231739573
2020-05-04,Alabama,0.52507640188028,0.5826502536943096,0.6409284179427948,0.27237565882261766,0.331024999273112,0.3886858697636967
2020-05-04,Alaska,0.4320348549058913,0.49472737787467524,0.5569034307177702,0.3092004671780383,0.3724197859695666,0.4337826305119921
2020-05-04,Arizona,0.39627072689840664,0.4491843640375591,0.5013846868897598,0.40640403890366783,0.4600216039415923,0.513157430019684
2020-05-04,Arkansas,0.517593113486607,0.5770058470790945,0.6357502201344898,0.2726001044497235,0.332565832445033,0.39194404570063407
2020-05-04,California,0.24349220773556873,0.2919778228540212,0.34120754442249607,0.5646426044926284,0.6147242213479615,0.6629163649699474
2020-05-04,Colorado,0.3438909507389502,0.40108606703252253,0.4579663794135438,0.4237826416422366,0.48109174858412596,0.5376815158758304
2020-05-04,Connecticut,0.3120391627241495,0.3657708967349662,0.41816494433561024,0.47338615912028004,0.5261133720529809,0.5788794301770299
2020-05-04,Delaware,0.3279018811275447,0.38830803974101924,0.44719262664903703,0.46717771240847183,0.527397349459872,0.5882782472797057
2020-05-04,District of Columbia,0.007837325576569245,0.03653587520435566,0.08306705608716965,0.8295266969200623,0.8824476744670413,0.9261372135573478
2020-05-04,Florida,0.39925569387666593,0.4393459535857742,0.4789587990451574,0.4226684476459385,0.462868633253348,0.5028428408773009
2020-05-04,Georgia,0.4047397675700303,0.460424611343325,0.5163829983896957,0.392883770856972,0.44822452945647867,0.5038832246880359
2020-05-04,Hawaii,0.2090515912478233,0.2689001459161859,0.3283430560301658,0.5490939388947088,0.6091242693093737,0.6692684136789314
2020-05-04,Idaho,0.5122688510663279,0.5740344204591228,0.636384484926737,0.2197673815883199,0.28103332182261154,0.3430270051785187
2020-05-04,Illinois,0.29878161676778453,0.3579186635959972,0.41619119542225996,0.49491857234255676,0.5530652013402755,0.6109667520984448
2020-05-04,Indiana,0.4707497856817724,0.5275113398232887,0.5835092833540597,0.3073288735274738,0.3627085405190801,0.4190841118861194
2020-05-04,Iowa,0.4310007524175802,0.48530016019774,0.5387656698971133,0.3590243726165979,0.4129363376425234,0.4664550950652775
2020-05-04,Kansas,0.4804751319463309,0.5394288292305707,0.5967705528226651,0.30860396536932144,0.3664721171947437,0.42510365324106586
2020-05-04,Kentucky,0.5270205024648174,0.5856362814256129,0.6447381942349494,0.25274661025062617,0.3126308164475192,0.37137358315858104
2020-05-04,Louisiana,0.4861695918270034,0.5444637962396259,0.6026350915651119,0.31365389085241346,0.3726044268227964,0.4291643123556136
2020-05-04,Maine,0.3687904479225348,0.4273038974244284,0.48626825272541707,0.42013350666921695,0.4786803252320516,0.5366900889016708
2020-05-04,Maryland,0.24595517700050323,0.3057800325916641,0.36362512672159797,0.5463511402221349,0.6055265041189983,0.6644351747658066
2020-05-04,Massachusetts,0.24045648636834724,0.2944001506528948,0.3490123814053137,0.543005012514479,0.597268825920342,0.6508808637905372
2020-05-04,Michigan,0.3963576136531331,0.439415011635772,0.4820899099959312,0.42562948207624407,0.46937453018226805,0.5127418267793111
2020-05-04,Minnesota,0.3619658064217792,0.42035824204405536,0.4769129710276145,0.4014851823272184,0.4601715266316888,0.5169190038476044
2020-05-04,Mississippi,0.4875017292421407,0.544547497320861,0.6000085396532329,0.3342487252745003,0.3908442779672725,0.44686132138058876
2020-05-04,Missouri,0.4824401295637104,0.5400691717506467,0.597716429900681,0.3185593974476179,0.3769989633994796,0.434030641298129
2020-05-04,Montana,0.46790567776833986,0.5264759641082146,0.584736339223815,0.29667215486729787,0.35584342159856813,0.41361837141859237
2020-05-04,Nebraska,0.5131519356671869,0.5723593471078581,0.6310560647547437,0.2817887533423313,0.34200214784511507,0.39957235993465634
2020-05-04,Nevada,0.37721771346669175,0.43293350218907944,0.48856738119142884,0.42065963279383267,0.4763815091013611,0.532186696286328
2020-05-04,New Hampshire,0.36852887508628324,0.4229659637389009,0.47687951394547795,0.4078482766566144,0.4620717021012519,0.5160503014290316
2020-05-04,New Jersey,0.3229880622150701,0.37617874557641284,0.43028126090117746,0.4897968185801188,0.5437907279822107,0.5968919465973559
2020-05-04,New Mexico,0.31518967709567053,0.37254685546282296,0.4292828817455995,0.4274785309219652,0.48482450297438107,0.5418997282704408
2020-05-04,New York,0.2862131169666733,0.33820399593440104,0.3897851770313483,0.5248958463138389,0.5769490063396745,0.6284702605623818
2020-05-04,North Carolina,0.41311902207321594,0.4577514663802437,0.5020786182361722,0.4027846499937259,0.44841563750736146,0.4941511292918603
2020-05-04,North Dakota,0.55547907062625,0.6164688800800195,0.6756001224155965,0.2134589928527179,0.273342177221585,0.3334794120790692
2020-05-04,Ohio,0.4273127534936035,0.4804019929546842,0.5336479784182799,0.3722660515781778,0.42650907740133026,0.4802211573276078
2020-05-04,Oklahoma,0.5712467596964069,0.6304109468159111,0.6887680023978927,0.22185370671953206,0.2803355777456272,0.33879431748314104
2020-05-04,Oregon,0.32041213346147773,0.3807029090638049,0.43983167168860116,0.4598768414941635,0.5196158030617692,0.5792087277556236
2020-05-04,Pennsylvania,0.3836012208901498,0.4315132046889084,0.4785960697034458,0.4313914524306688,0.47949227399667693,0.5282644751023425
2020-05-04,Rhode Island,0.311658516360481,0.3706856261535997,0.42904675464812114,0.4825510813478477,0.5418187316990217,0.599954856754883
2020-05-04,South Carolina,0.45423472642505647,0.5125826297333369,0.5685354567644195,0.34178887156757276,0.3986851569428025,0.4555936241796464
2020-05-04,South Dakota,0.5354630661338889,0.5950305919108639,0.6531796165664623,0.258610014684054,0.3181160595207514,0.3770353184828168
2020-05-04,Tennessee,0.5214812959533628,0.5803579740105967,0.6384372435150207,0.28448009981245626,0.341974099604771,0.3997958172385629
2020-05-04,Texas,0.43067500440095613,0.47784906327947047,0.524797469078028,0.36869562241288517,0.41574005301170514,0.46316764257972926
2020-05-04,Utah,0.3939069512780018,0.45169377432035773,0.5102959098201436,0.23477111765657005,0.29273617733765556,0.34978104891793266
2020-05-04,Vermont,0.2186041789687788,0.2805222197433511,0.34197748778667614,0.5030802129618185,0.5651234149799456,0.6271368806053838
2020-05-04,Virginia,0.3597245618639655,0.4171673135796284,0.4731881097554504,0.44740915028132916,0.5052611155744796,0.5624636872651962
2020-05-04,Washington,0.30529662442453936,0.36233515875763755,0.41952891409875814,0.4804607063134878,0.537352768363268,0.5938206766947557
2020-05-04,West Virginia,0.5946854284085058,0.6538004436246487,0.7120250746577115,0.1983013860558512,0.25729952146800494,0.3154970173869022
2020-05-04,Wisconsin,0.3985143075619503,0.45442288438015355,0.50939087542783,0.4093092543040349,0.4650986738059252,0.5188953730931264
2020-05-04,Wyoming,0.5896097286629116,0.6517465744027573,0.7134382750417225,0.16235918863217785,0.22466779345325522,0.2857524856610059
2020-05-05,Alabama,0.523930910005644,0.5827809445195875,0.6421281113172108,0.2718819719046478,0.3306360904627883,0.3898855136253507
2020-05-05,Alaska,0.43358515322847335,0.495181121655628,0.556116321364341,0.3100761458965834,0.3721419715613141,0.43378859615103355
2020-05-05,Arizona,0.396807782066372,0.44915389113662807,0.5009230046708714,0.4073049216139898,0.4603298456801308,0.5114308297507872
2020-05-05,Arkansas,0.5177245055709347,0.576504712462552,0.6355360514656769,0.27286247848042017,0.33266009988986,0.3914615163655351
2020-05-05,California,0.24323513416778955,0.29239444600565245,0.3417170560564815,0.5652957661506544,0.6146066302369935,0.6638745159553496
2020-05-05,Colorado,0.34427184110773357,0.4015977595239989,0.45759480935415153,0.424034013803415,0.48124540706808966,0.5379178908938353
2020-05-05,Connecticut,0.3122053347943117,0.3654538170461341,0.41862495955525186,0.47234642213014616,0.5258285613555307,0.5790228678454143
2020-05-05,Delaware,0.32796300945197837,0.38819894464673943,0.4486435096122997,0.46762154893514407,0.5274119471320454,0.5872000115244888
2020-05-05,District of Columbia,0.007390319244947152,0.0357960006583424,0.08320175397451124,0.8303760733686432,0.883030380142962,0.9265395468666684
2020-05-05,Florida,0.40008656346635013,0.43919372606535756,0.4783320100079565,0.42308715702381833,0.46310468135039373,0.5029100858167481
2020-05-05,Georgia,0.40494064342669905,0.4614158959877175,0.5168093407599044,0.39257300156987757,0.4481363874661048,0.5033152021734945
2020-05-05,Hawaii,0.2073994522436273,0.2692661985907755,0.3287569385731784,0.5489347637887328,0.6095404599351231,0.6691702559888256
2020-05-05,Idaho,0.5129893326228396,0.5741392270358463,0.6344681752213697,0.22033935197163104,0.2816976676979278,0.34172080380811076
2020-05-05,Illinois,0.29982985995311884,0.35808309084442613,0.4161607245695847,0.49436843426931276,0.5537919497742538,0.6118633539280148
2020-05-05,Indiana,0.470975322491596,0.5276585351731894,0.5835130348703063,0.3060489897299058,0.3630247635043973,0.4194806462308847
2020-05-05,Iowa,0.4310459292096263,0.4856050276680518,0.5394820358591391,0.3589376505243072,0.4135620489955593,0.4677073486454549
2020-05-05,Kansas,0.4800788356742347,0.5385458488451433,0.5967319537341178,0.30857721926338094,0.36693390261238534,0.424929820599668
2020-05-05,Kentucky,0.5267580284873135,0.5857717879171054,0.6442039268726375,0.254437986082867,0.3123630516432402,0.37085771258909417
2020-05-05,Louisiana,0.48521842462880616,0.5442036501207175,0.6013758301885596,0.3139872785719949,0.37294528261626325,0.43159476645665684
2020-05-05,Maine,0.36904499228690407,0.4286068373016543,0.4861004277502498,0.41954759293625005,0.4789952921849461,0.5370612805641036
2020-05-05,Maryland,0.24553354084709264,0.3050969423913087,0.36374275024432184,0.5466575281037429,0.6057813845808824,0.6642818348460982
2020-05-05,Massachusetts,0.23912015305727405,0.29469986025395023,0.3495977743982155,0.5421085023837227,0.5975631567014907,0.6525390922839567
2020-05-05,Michigan,0.3973038964899297,0.43923678339865646,0.4810920673717635,0.4261205108557621,0.4697184405849223,0.5124636240417033
2020-05-05,Minnesota,0.3614938139656211,0.41976356650576385,0.4783819290608089,0.40189394977067483,0.4602577406994204,0.5181428362482873
2020-05-05,Mississippi,0.48820349765995247,0.5442414339132504,0.5986036085858158,0.33566096564193804,0.3912390183465724,0.445858970997355
2020-05-05,Missouri,0.48164400435364263,0.5398364801986668,0.5980553017524327,0.31921440994034916,0.37725788696287066,0.43438289355606813
2020-05-05,Montana,0.468564648959875,0.5270347577960013,0.5837086006728761,0.29810967725449616,0.35640666768377915,0.4129400794703689
2020-05-05,Nebraska,0.5137141965683298,0.5729789146142021,0.6316266696136301,0.2813525577820065,0.34099759294595133,0.39947598315025934
2020-05-05,Nevada,0.37809213005418685,0.4332340700859767,0.48736250134925274,0.42116312110624865,0.4765424705607776,0.5313030600297248
2020-05-05,New Hampshire,0.3686713237124627,0.4236747876908231,0.47710551844948773,0.4065787982628456,0.46174849299353277,0.5159839923334476
2020-05-05,New Jersey,0.32278461026543165,0.376348143831747,0.42922169445066294,0.4896570099122378,0.5431641677652783,0.5970716497189676
