date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-09,Virginia,0.32305265543239636,0.4110463932900132,0.5016079705731259,0.40856112093215285,0.498135208635512,0.589324393320521
2020-04-09,Washington,0.26660938841066434,0.3589024362369701,0.4558665402894858,0.442604376971877,0.538824638420645,0.6350022172414469
2020-04-09,West Virginia,0.5560890331015683,0.6689214086604487,0.7741850809167706,0.15783544601455302,0.2580837759019922,0.3654748301203403
2020-04-09,Wisconsin,0.3819843121592904,0.4545041355371561,0.5268847821801422,0.39583756822332333,0.46775521890375016,0.5410408286399149
2020-04-09,Wyoming,0.5476581716165807,0.6680944465673209,0.7797668783943597,0.09984279550760339,0.20769844684490707,0.32422744752841537
2020-04-10,Alabama,0.49762231537237683,0.6024540189039429,0.7002323638690584,0.25146159347202895,0.3473121839971681,0.4500825970943879
2020-04-10,Alaska,0.3868228248275865,0.5058514434459048,0.6261782723765259,0.24063884495383425,0.359471773586907,0.47882300693561397
2020-04-10,Arizona,0.3741604184063317,0.4487368451244602,0.5245210633834371,0.3930233690280918,0.467767460153894,0.5437552831018122
2020-04-10,Arkansas,0.47186543265873077,0.5897945885123013,0.7042596340555652,0.2065122719154124,0.32032430166482767,0.43528135782408833
2020-04-10,California,0.2475666043194929,0.3113695285054462,0.3804502922569343,0.529821193385436,0.6009272482905013,0.6688740854220452
2020-04-10,Colorado,0.312072360948049,0.42052764484464844,0.5296114299486114,0.3512521809573278,0.4595103733685568,0.5668603546722143
2020-04-10,Connecticut,0.27477733841862556,0.3648527267547107,0.4591928736107481,0.4353547491324715,0.5295948131208362,0.6232572720165558
2020-04-10,Delaware,0.2838238589198384,0.3936035128430748,0.5053241781995199,0.41874962635476315,0.5336730382388335,0.6447300874615433
2020-04-10,District of Columbia,0.007684245193894995,0.05837340574481397,0.14913161738289119,0.7580752228124192,0.8643541286167871,0.9442058742544991
2020-04-10,Florida,0.36784801028295105,0.44024286435002247,0.5135733887373262,0.4015925431637086,0.47370622586234257,0.5469399322865199
2020-04-10,Georgia,0.4190038818178892,0.5022334303115064,0.5843199228721148,0.3589677846817125,0.44082771937009213,0.5234924280352129
2020-04-10,Hawaii,0.16935567311754499,0.2819217271837544,0.3995401199470906,0.48210638237893755,0.6024268072831744,0.7189562350045177
2020-04-10,Idaho,0.464030379640454,0.5886852665005595,0.7072674458757523,0.15594612148306755,0.26890617946595763,0.3888785705803904
2020-04-10,Illinois,0.25454965431585674,0.3688917742195732,0.4847451921108058,0.42414698847358157,0.5429404855007341,0.6588128022299578
2020-04-10,Indiana,0.42822099512914924,0.5521330448665411,0.6668522381703116,0.24530257016471055,0.3609235854953827,0.4782018654891796
2020-04-10,Iowa,0.4108128498739786,0.5011682669066697,0.5896263071039294,0.34584918230015177,0.43357650929547603,0.5217440919672213
2020-04-10,Kansas,0.4502616569020476,0.5391015140895021,0.6264334941289768,0.3040603639912911,0.3890193336325203,0.4769655207095677
2020-04-10,Kentucky,0.4889576754519336,0.6081885112270511,0.7220316006754713,0.19416541641190146,0.3067933183627084,0.4233107275406907
2020-04-10,Louisiana,0.4386860787475304,0.5591540360555001,0.6741688110094393,0.24712712139594964,0.3620397133629541,0.4797307039439425
2020-04-10,Maine,0.3303997851709554,0.4280475738463113,0.5265589917875487,0.39240024878834034,0.4911457856475923,0.5886998162623553
2020-04-10,Maryland,0.23131567286800422,0.33002612427499345,0.43314080397553695,0.5051999247891727,0.6114917061175438,0.7115057604546428
2020-04-10,Massachusetts,0.201896210177421,0.31463752175679827,0.43231860074569345,0.4742123193821047,0.5945073842435431,0.7096502140075944
2020-04-10,Michigan,0.3680697854791013,0.43957324642464685,0.5119132955185854,0.3929017675124667,0.46570917956734736,0.5378506319773458
2020-04-10,Minnesota,0.3291329013517142,0.4450132496191449,0.5590503987726757,0.34385407625131115,0.4590902610157134,0.5746086255055972
2020-04-10,Mississippi,0.469264237217101,0.5717194217377168,0.6726424305265226,0.28276903856635993,0.38266900818876914,0.4831883336890157
2020-04-10,Missouri,0.44221822113197085,0.5356200809161984,0.6271169819925576,0.29521896715915324,0.38435459209880096,0.47715890102835623
2020-04-10,Montana,0.4446322968882472,0.5540390037240521,0.6592276857257313,0.22690789689923674,0.32906100767770474,0.43506735896853693
2020-04-10,Nebraska,0.4645738165856366,0.5844208131278613,0.6997164939645725,0.20905376587569705,0.32506428549690236,0.44272551349596856
2020-04-10,Nevada,0.3291125589262475,0.41883836631678373,0.510124756164931,0.37237191374841416,0.4635052215382778,0.5542798022491197
2020-04-10,New Hampshire,0.3623616752087366,0.446306897497037,0.5310116012868253,0.4004959777735017,0.48457411601709416,0.5704868475880107
2020-04-10,New Jersey,0.2723852945200219,0.36805007778831733,0.4672839913662935,0.43779177008174364,0.5358971542789661,0.6330787518751644
2020-04-10,New Mexico,0.3121168083420544,0.4199484058682945,0.5292159487578455,0.37468900392422766,0.4863273981905982,0.5969122100874626
2020-04-10,New York,0.26082149103161095,0.3492706921993258,0.44270621198627086,0.4693647480227766,0.564421290628656,0.6561691375798311
2020-04-10,North Carolina,0.386644558620046,0.46169396411554187,0.5392082695591621,0.40037322320881646,0.4776827418092059,0.5524883496804255
2020-04-10,North Dakota,0.5225144476205181,0.6248878119098773,0.7204367583682644,0.2216560297770355,0.31386251653437447,0.41446037476006875
2020-04-10,Ohio,0.3915577562447553,0.47234733599717277,0.5545270649135283,0.37843898428362605,0.4595666983073817,0.5404958552147273
2020-04-10,Oklahoma,0.5190071453378039,0.6206630601628479,0.7166132514370738,0.20747429380725785,0.29758766351428734,0.3950718730298022
2020-04-10,Oregon,0.27234368145967947,0.39156146803653596,0.5117900245465308,0.38601837775793635,0.5071714849546743,0.6267842982499815
2020-04-10,Pennsylvania,0.3703393881079942,0.44630853267073084,0.5243993609249116,0.3908673684390399,0.4684402986182451,0.5454021129756671
2020-04-10,Rhode Island,0.2665244284426672,0.38257141087265156,0.50118713047673,0.4120949169102328,0.5300036625454588,0.6472876660675049
2020-04-10,South Carolina,0.4218871264908087,0.5109000667141184,0.6002205701447315,0.312662777222047,0.4006882399672674,0.48962539417519324
2020-04-10,South Dakota,0.4858521058664982,0.607282815520094,0.720590494955731,0.18796096952315508,0.3024492922706901,0.419627042542435
2020-04-10,Tennessee,0.4843097837920148,0.5949942698588523,0.6990533998827702,0.24054780502780015,0.3440798390535338,0.4510471829406389
2020-04-10,Texas,0.3977771745487304,0.4711812509178267,0.5452194137616844,0.3703293853255977,0.4433774834220301,0.5170712613531215
2020-04-10,Utah,0.3730420313965418,0.4691527196183358,0.5660346634349303,0.21330198525990726,0.29928858692918625,0.39361099607428807
2020-04-10,Vermont,0.17712073186629157,0.29252733304025996,0.4141177332928349,0.4321260894012323,0.554266680960545,0.6746747360447265
2020-04-10,Virginia,0.32305265543239636,0.4110463932900132,0.5016079705731259,0.40856112093215285,0.498135208635512,0.589324393320521
2020-04-10,Washington,0.26660938841066434,0.3589024362369701,0.4558665402894858,0.442604376971877,0.538824638420645,0.6350022172414469
2020-04-10,West Virginia,0.5560890331015683,0.6689214086604487,0.7741850809167706,0.15783544601455302,0.2580837759019922,0.3654748301203403
2020-04-10,Wisconsin,0.3819843121592904,0.4545041355371561,0.5268847821801422,0.39583756822332333,0.46775521890375016,0.5410408286399149
2020-04-10,Wyoming,0.5476581716165807,0.6680944465673209,0.7797668783943597,0.09984279550760339,0.20769844684490707,0.32422744752841537
2020-04-11,Alabama,0.49464334981261227,0.5975803449715908,0.6971262309281404,0.2531634545113466,0.349522287857463,0.4514645951200234
2020-04-11,Alaska,0.3871839597840386,0.511787221885804,0.6326129750987055,0.23798910370213686,0.35905767702172114,0.4790354406845373
2020-04-11,Arizona,0.3738102716345973,0.4483065360901359,0.5237123001686228,0.3923770521275063,0.46710874717567297,0.5436629581960932
2020-04-11,Arkansas,0.4616941990641541,0.5831295674855409,0.6992681900559398,0.20293973135349877,0.31974782968657034,0.43894202453265063
2020-04-11,California,0.24651338910148168,0.3114340891174635,0.37983719820609574,0.5308674781783493,0.6022295501181274,0.671264144661483
2020-04-11,Colorado,0.31088376274013757,0.41846986968865807,0.5273133704346985,0.34637587954307614,0.456063136204718,0.5635838381713183
2020-04-11,Connecticut,0.2750743510446603,0.36526200432402156,0.45965969343162993,0.4346678756730851,0.5278420497652536,0.6212962099675099
2020-04-11,Delaware,0.27790149051816326,0.39461657035915165,0.5081022751518476,0.42186422593221906,0.536753974432938,0.6499409186714382
2020-04-11,District of Columbia,0.010096095682472208,0.0650877299130978,0.15837068082219757,0.7402813704745904,0.8498896341299345,0.935654775401206
2020-04-11,Florida,0.3680795424590115,0.43913496274536734,0.5116262259389114,0.40148931572450736,0.4740640338454549,0.5462107225650179
2020-04-11,Georgia,0.42040403593565767,0.5033515664133892,0.5858910197459055,0.3595297486100266,0.44055549391799464,0.5240679937999195
2020-04-11,Hawaii,0.16944376989370522,0.286663237228445,0.40564411074717044,0.4677973594905852,0.593020618049478,0.7122189814517336
2020-04-11,Idaho,0.4556133587568006,0.581543038980114,0.69986572137102,0.15438222207794938,0.2694152196340148,0.39093890800567604
2020-04-11,Illinois,0.2467075207681559,0.3685700318743551,0.4880962077958417,0.4219558301483485,0.5463770184111921,0.6655170909848067
2020-04-11,Indiana,0.4217269055794512,0.5463449113380492,0.6633587647072866,0.24169674461105822,0.36166078690275527,0.48215427326602656
2020-04-11,Iowa,0.4111289071632314,0.49807147060309076,0.5859300451027577,0.3472898298930864,0.4332745354515112,0.5221561622082365
2020-04-11,Kansas,0.45079724777500263,0.541052547546738,0.628277577541869,0.3045984179367509,0.3882362037468332,0.4773228877455675
2020-04-11,Kentucky,0.4760717759838591,0.5995772917663449,0.7149915363486203,0.1920565541791442,0.3084670295171215,0.4291411624711267
2020-04-11,Louisiana,0.43100355793609824,0.5545952203289216,0.6703009783199168,0.24458153303449048,0.36167342122497437,0.4804188087124293
2020-04-11,Maine,0.33194383851897463,0.42961602698987533,0.5265299803498033,0.3953719829640455,0.49357299219675554,0.5910849459262749
2020-04-11,Maryland,0.2322159409650696,0.33091153178150945,0.4349708052021321,0.5028302674720228,0.6084095195017719,0.7084977962931411
2020-04-11,Massachusetts,0.19954711148045381,0.31617696360520225,0.43628408952175607,0.4651571477613879,0.5879801412070651,0.7049260228696064
2020-04-11,Michigan,0.3685149313035516,0.44060685875733807,0.5135710722314879,0.39291457567305943,0.464939216426024,0.5385240852982929
2020-04-11,Minnesota,0.3263028588232577,0.4424371740348113,0.5584932887056745,0.338366513857579,0.45560953761011896,0.5730048974734003
2020-04-11,Mississippi,0.4664517250808148,0.5703333292446313,0.6682156463200639,0.284257587185694,0.3833175614786789,0.4854664621258631
2020-04-11,Missouri,0.44274719394457207,0.5368581139347053,0.6288754498803987,0.296276895041629,0.38510706951098617,0.4788188858943185
2020-04-11,Montana,0.4393645875389541,0.5489526249543464,0.6560979689381569,0.22565968179744417,0.3298493917334524,0.4371295342942266
2020-04-11,Nebraska,0.4524842759152757,0.5780257899864071,0.6962368660537751,0.20767942540441953,0.3259775305401803,0.44783684003523194
2020-04-11,Nevada,0.32910589402529966,0.4196258735768811,0.5114736216905229,0.3732711907889831,0.4648788549204321,0.5566173709331679
2020-04-11,New Hampshire,0.3603647857686405,0.44530296679729076,0.5305378363961393,0.400554516554817,0.48453105416588516,0.5708853277889899
2020-04-11,New Jersey,0.2737373892641406,0.37790861364232436,0.48568079172749956,0.42039618905797765,0.5291251281400147,0.633112217695107
2020-04-11,New Mexico,0.3145271560662737,0.4211740422386168,0.5313984364699849,0.3777967228609339,0.4891257665592137,0.5971522965472341
2020-04-11,New York,0.2620562966743135,0.34934612493355455,0.44277676114717995,0.4669343755857132,0.5613411532319235,0.653831792508236
2020-04-11,North Carolina,0.38453228847984017,0.4611627746672232,0.5394779009123976,0.4000127799644808,0.4763390105780741,0.5540248795788024
2020-04-11,North Dakota,0.5074039867395167,0.6177444021011527,0.7199895874054307,0.20705416632632712,0.30590523397609154,0.4128788500901772
2020-04-11,Ohio,0.391450614145201,0.4723902389814082,0.5547470784423252,0.37737807685439667,0.45857744824954216,0.5400017766033157
2020-04-11,Oklahoma,0.5188103184372961,0.6175964410954606,0.7114425760729917,0.208711482902393,0.2982612768889558,0.3969139802416351
2020-04-11,Oregon,0.2701634346920359,0.39153556749071483,0.5123287728198468,0.3862012816098565,0.510715822303738,0.6292652030140605
2020-04-11,Pennsylvania,0.3696522481123773,0.44517567554102355,0.5231746629324332,0.3906829112527716,0.4673165680041152,0.5441523629491556
2020-04-11,Rhode Island,0.262574638149512,0.3826800120476932,0.5019728378523727,0.40189237622456253,0.5252699813293213,0.6443686523025471
2020-04-11,South Carolina,0.422331385657392,0.5132863420855256,0.6003676087524585,0.31368129919225946,0.4001362813203905,0.49025177489294114
2020-04-11,South Dakota,0.4740109535069241,0.5993440528522733,0.7156846626108712,0.18948009313165665,0.30581228394740934,0.4243559323367112
2020-04-11,Tennessee,0.4792644156112397,0.591549561686534,0.6970851188572703,0.24026966939046737,0.34420997087816707,0.45378664210203123
2020-04-11,Texas,0.40078408560288203,0.47589471676768846,0.5500527662737955,0.3720803912327633,0.4446847877472951,0.5196903070626118
2020-04-11,Utah,0.3720883611886683,0.4661277667364989,0.5621393910627017,0.21262371164470234,0.29993224931085105,0.3939696399648087
2020-04-11,Vermont,0.17404495026427058,0.29164556977720013,0.4173811842116286,0.42191353817254335,0.547899896052827,0.6705301082062036
2020-04-11,Virginia,0.32613827200843437,0.42131437469914995,0.5154458785957948,0.3735849948519269,0.4679856750565935,0.565260083708456
2020-04-11,Washington,0.267343109770719,0.36008111601787507,0.4558890746654983,0.43800542368354,0.5360702723161084,0.6317718517680682
2020-04-11,West Virginia,0.5461083773265414,0.6619671842216512,0.7658182805205432,0.16018995674905498,0.2619528078754537,0.3720686889692647
2020-04-11,Wisconsin,0.381706994856551,0.45444052872271834,0.5276190455706515,0.3947838933542575,0.46728180986721757,0.5413220326874204
2020-04-11,Wyoming,0.5328764515318107,0.6563061921431956,0.7743188055756741,0.10105288104456717,0.21220249846885406,0.3330379117033019
2020-04-12,Alabama,0.4853408872402398,0.5913860876890885,0.6899385794595961,0.2596845935641111,0.3582004968842384,0.46120397402446817
2020-04-12,Alaska,0.36513816737991645,0.49225715276475424,0.6141335977409604,0.2473829477590332,0.36906196254677587,0.49257988019422466
2020-04-12,Arizona,0.3715377755336268,0.44653512277765933,0.5216297257426113,0.394770966935895,0.4693269745587817,0.5446409358591424
2020-04-12,Arkansas,0.45124826086032344,0.574992258445685,0.6929506200901683,0.21136588193107567,0.3311252773260516,0.45301458778824766
2020-04-12,California,0.24575782303269797,0.3089223039127094,0.3770884716279573,0.5324760158685912,0.6036072128282188,0.6712737783737062
2020-04-12,Colorado,0.30160006428562475,0.4104037511901376,0.517964642895803,0.35854849382870796,0.46821736652590096,0.5774231153569243
2020-04-12,Connecticut,0.2687879535890813,0.3578510969101592,0.4511610878984454,0.44182467849434953,0.5367059159536696,0.6289696887465477
2020-04-12,Delaware,0.270067329337846,0.38193327259522936,0.4937103330876852,0.43111428063916335,0.5445655008387098,0.6556026377902077
2020-04-12,District of Columbia,0.006642029480399266,0.054505801875401445,0.14415506741270007,0.7624193845625667,0.8716328059914813,0.9504009857852158
2020-04-12,Florida,0.3653403179934454,0.4371297559230824,0.510701694730489,0.40293877677987483,0.4762433145714199,0.5490582107935179
2020-04-12,Georgia,0.41559195307999025,0.49723228173825573,0.5793714795344043,0.36306417604417546,0.4456592153733988,0.5278570421133814
2020-04-12,Hawaii,0.15424395344208972,0.27091055689161225,0.39006015541407985,0.488990910795132,0.6140543652908987,0.7304452519206895
2020-04-12,Idaho,0.4464732508662329,0.5722214816939966,0.6932481348548936,0.16164201842780324,0.27872532808691164,0.4022633992868867
2020-04-12,Illinois,0.2360081423598865,0.35545319678128284,0.47423076912591183,0.42829846842141317,0.5551295123650904,0.6736906334609422
2020-04-12,Indiana,0.4122484012533849,0.5349280809073643,0.6525048573562989,0.2534742601344013,0.3736830839760732,0.4943315786935329
2020-04-12,Iowa,0.4072876501223626,0.4948432826801824,0.5814618372617535,0.3518186907230796,0.4385364205195083,0.5269302720873537
2020-04-12,Kansas,0.4439171099572983,0.5332771656631444,0.6211758487396657,0.3082078657259726,0.39438400418447683,0.4830731258234574
2020-04-12,Kentucky,0.46678340031427007,0.590606257998381,0.7092080352057536,0.20031228870411408,0.3188367736254142,0.4409009784234461
2020-04-12,Louisiana,0.41962833290984924,0.5440913594492798,0.6625117424747603,0.2551046492196566,0.37425385970359426,0.49248897375837997
2020-04-12,Maine,0.3234939645096772,0.42021772436372556,0.5180997113060981,0.4007178882688985,0.4993300879131744,0.5977605658213692
2020-04-12,Maryland,0.22257121208189456,0.3202073960319891,0.4216330699002308,0.5166761706018983,0.6224716302640625,0.7215993555547998
2020-04-12,Massachusetts,0.1849846383255854,0.30209205901153463,0.4230081596252102,0.4818359409936414,0.6063411829567474,0.7225104010999639
2020-04-12,Michigan,0.36628902685169656,0.43811087679650096,0.5109587377619638,0.39475208133914175,0.46626340112322495,0.539398429634597
2020-04-12,Minnesota,0.3157510991565602,0.4309665375779347,0.5458663480898379,0.3539506909749198,0.4709590956745687,0.5864021745002754
2020-04-12,Mississippi,0.45700502711816265,0.5607112231606505,0.6629554745448117,0.29263404951013733,0.39253905296638036,0.49552507553083724
2020-04-12,Missouri,0.4355177539047725,0.5286179265085181,0.6191375275762677,0.3023482826603796,0.3910668372513728,0.48234239385729644
2020-04-12,Montana,0.4322051202916321,0.5420465643849512,0.648659497715708,0.2330151403309011,0.33969101519068845,0.45005651973025396
2020-04-12,Nebraska,0.44313325901137374,0.5677940156672863,0.686184418457299,0.22000231054375,0.33849386983686786,0.45807656627283566
2020-04-12,Nevada,0.3230622385717292,0.4133995031281114,0.5036035521294151,0.378271435524736,0.46989968729121073,0.5609656594888972
2020-04-12,New Hampshire,0.3576168454671046,0.44134465449584026,0.5269742127350112,0.40552857994254177,0.48968413457655535,0.5750246006985307
2020-04-12,New Jersey,0.2637660743697767,0.3675067482661032,0.4731321319282485,0.4331839976832398,0.5411787536083384,0.6471718516889129
2020-04-12,New Mexico,0.3008523568521639,0.4075984152073714,0.5199198907507206,0.38474185317822507,0.49545942013686217,0.6063178309610392
2020-04-12,New York,0.2539060685253995,0.3423334373718867,0.4353270321386414,0.47620438124798087,0.5721587553679501,0.6634971035965646
2020-04-12,North Carolina,0.3825854054554505,0.4578052644702485,0.5359499214351339,0.40269272317979354,0.47988742109362525,0.5562072657395054
2020-04-12,North Dakota,0.49269734755529715,0.6007243142965315,0.7020708361127769,0.2178566943793025,0.31699752118949454,0.42372562279756865
2020-04-12,Ohio,0.38780922646631455,0.468933041770082,0.5506280430580107,0.38217904516465373,0.4633902146692384,0.5457207491110307
2020-04-12,Oklahoma,0.5107699376281877,0.6123280744062698,0.7071574076375516,0.21348652581367722,0.30495541131496373,0.4038082515730972
2020-04-12,Oregon,0.25939010720407657,0.377680209537165,0.49748744008985235,0.39773843751226334,0.5206999178396585,0.6370657254750168
2020-04-12,Pennsylvania,0.3660917626692702,0.442426593807128,0.5204803800964887,0.3935892479805287,0.47125522387787044,0.5489558587232284
2020-04-12,Rhode Island,0.250302338843866,0.368355201730867,0.4874705342694707,0.42112154912688343,0.5441605927793212,0.659704283332026
2020-04-12,South Carolina,0.41563274334107436,0.5055489049880455,0.5943660692710049,0.31868200255672013,0.4057839319833149,0.49563051940550595
2020-04-12,South Dakota,0.4666892151672539,0.5906205524537738,0.7065445848589129,0.19933850589412458,0.31604014191609486,0.43322709086436306
2020-04-12,Tennessee,0.47025832610070334,0.5818864496028904,0.6882840741216065,0.2513642284083829,0.35454175450638614,0.46409693121346235
2020-04-12,Texas,0.39903338845207675,0.4725332333404363,0.5476038213693588,0.374213990201633,0.4470931680804047,0.5206525080959684
2020-04-12,Utah,0.3641838028195838,0.4607789839863561,0.5577414463163072,0.21493011400052056,0.30353107736415297,0.3997426997915742
2020-04-12,Vermont,0.16420297498895858,0.2793142857885451,0.4033806507664488,0.43929926979917616,0.5654039554224899,0.6846768252126938
2020-04-12,Virginia,0.3199978260812086,0.41243123032377327,0.5072763239311127,0.3780410542499153,0.4743091076375135,0.5695412914656165
2020-04-12,Washington,0.2606031339686882,0.352601767157679,0.4492766145753439,0.44783085585380755,0.5465691569183541,0.6412942890796567
2020-04-12,West Virginia,0.5413437140610657,0.654998414955613,0.7621552792137457,0.16660022269872432,0.27019514635201836,0.3796101911071996
2020-04-12,Wisconsin,0.37935599061709124,0.45208216391571515,0.525772752418252,0.39661900547177587,0.46937818995133457,0.5416226283104826
2020-04-12,Wyoming,0.5250255617050559,0.6500403409569796,0.7681366208860263,0.10732627072301937,0.21748316383510555,0.33772345583439145
2020-04-13,Alabama,0.46071717402028534,0.5853402609833853,0.7014524989611458,0.21595977715084702,0.33479178384636465,0.45387599546537016
2020-04-13,Alaska,0.365735822051964,0.4913835642724679,0.6157984180077857,0.251650818093244,0.3732653131708503,0.4948433266691108
2020-04-13,Arizona,0.3518555673176563,0.45068151935903233,0.5486402629585306,0.37222687447836683,0.470453870767623,0.5692542022422084
2020-04-13,Arkansas,0.4502320128866233,0.5759631692590559,0.6930667913649925,0.21395456203078528,0.33295176666777493,0.4525600263599747
2020-04-13,California,0.23448287081004424,0.31922401632295444,0.41027386421892587,0.5275291866318568,0.6202713845898891,0.7066851045307017
2020-04-13,Colorado,0.28606698990140766,0.4061854216986013,0.5262777273624966,0.362457331915306,0.4847119754334848,0.6055098531290151
2020-04-13,Connecticut,0.2732492826164375,0.3854143098873276,0.4998008154708399,0.4199468032154581,0.538070376208514,0.6499475814871032
2020-04-13,Delaware,0.26577085161716657,0.38455698923481413,0.5028248236624235,0.405789256361196,0.5290017698442688,0.6465672514079001
2020-04-13,District of Columbia,0.005976427887334182,0.053132774297388066,0.14212298408583848,0.7616354599485181,0.871113826816396,0.9488758424307454
2020-04-13,Florida,0.3335501707174612,0.4256858914112583,0.5189420270559789,0.40011633640968786,0.4931348902049669,0.5858208004072348
2020-04-13,Georgia,0.37250779739673845,0.48095316165145463,0.5861055996990131,0.3561700816584523,0.46137115522487865,0.5697653144277305
2020-04-13,Hawaii,0.15204802306678483,0.269732768105627,0.39023306203617364,0.4885527587287647,0.6161665508918703,0.7322734942753426
2020-04-13,Idaho,0.446038642286703,0.573340925181695,0.6928463201398981,0.1658720173508951,0.28394358964299377,0.4060056047026409
2020-04-13,Illinois,0.23524194792642888,0.3558238464378578,0.47593485549222236,0.42940338270209494,0.5561599319359376,0.6723581491184792
2020-04-13,Indiana,0.4145794461499149,0.537854142212967,0.6545982644459755,0.255436552417422,0.37490636483689954,0.49422975253434837
2020-04-13,Iowa,0.3742868261036325,0.48834028829799214,0.5998561879471167,0.3206244353429336,0.43240352035256646,0.5443890818802907
2020-04-13,Kansas,0.4216627338711739,0.5354606716403039,0.6443962233891113,0.2754921457654756,0.3838708528618213,0.49532632658171155
2020-04-13,Kentucky,0.4682157050815626,0.5923679998534364,0.7091987367036118,0.20228531411064027,0.3205949828446415,0.4403241542476847
2020-04-13,Louisiana,0.4181007275600321,0.5444039252625168,0.6630554129353557,0.25573639252400376,0.37658607629602303,0.4975302995415802
2020-04-13,Maine,0.3134308794549092,0.4308581392753465,0.5461983296728311,0.36380008177403944,0.48208883334637587,0.5979776863084858
2020-04-13,Maryland,0.1735207490750944,0.2920798217979181,0.4100404492245846,0.5006926498224753,0.6202946633729057,0.7379383592168498
2020-04-13,Massachusetts,0.1837985186137507,0.3002189049717984,0.41869078890031597,0.48575889758291746,0.6072945856943222,0.723840409255819
2020-04-13,Michigan,0.38813087655195394,0.47844770130361436,0.5696582346947294,0.4001440607502668,0.49063074323537825,0.5820478107100151
2020-04-13,Minnesota,0.3017970986980041,0.4226957752025794,0.5434590149296618,0.34584223460283137,0.4671184050580992,0.5879084055751997
2020-04-13,Mississippi,0.4244829306905485,0.5412204946714476,0.6537024129527381,0.28318343569658366,0.3949525625768272,0.5086189596394232
2020-04-13,Missouri,0.42049744530743305,0.5380809170661389,0.6513631057160197,0.2729936860063038,0.38644753570699897,0.5016701632002428
2020-04-13,Montana,0.41402487902111934,0.5375322580235391,0.6562907652214706,0.2414024510780211,0.36001437931203384,0.48153138692828146
2020-04-13,Nebraska,0.44594731400410687,0.5690140400752169,0.6850688660008164,0.22295792536161432,0.3397522725092949,0.45944177004861875
2020-04-13,Nevada,0.3173080910000881,0.43268625405516303,0.5489059431510012,0.36332643024831524,0.48109943622204443,0.5975852371134925
2020-04-13,New Hampshire,0.33683262036652684,0.4482711314847505,0.5588762550519595,0.36175899122068556,0.47546283720679505,0.5875984738387838
2020-04-13,New Jersey,0.2435156773766956,0.36629884217705544,0.4826026855990739,0.4410959196564867,0.5601781864980253,0.6789819333124927
2020-04-13,New Mexico,0.25751404186782567,0.3784689837869156,0.5004089714575555,0.36401104699017245,0.48923537387381644,0.6118209789925921
2020-04-13,New York,0.2310614488772044,0.3392893601885061,0.4494693631921423,0.47849684608059895,0.5924454763495879,0.7006743855485897
2020-04-13,North Carolina,0.3746338711262043,0.47683933678122714,0.579044689939712,0.36939090826428667,0.47244133333499766,0.5746396840975242
2020-04-13,North Dakota,0.5042985233405972,0.6258119714388548,0.741512403818329,0.14855682398706493,0.2639657198794592,0.3807844051128921
2020-04-13,Ohio,0.38655806287250366,0.4922404627668837,0.5947479136209622,0.3476007099512653,0.45148513340772417,0.5563886161656213
2020-04-13,Oklahoma,0.5216218449577361,0.6412625396836119,0.7576611146861756,0.15503886869045386,0.2713635897631992,0.38828258952036554
2020-04-13,Oregon,0.2550750558018792,0.37633383984752156,0.4972766161837122,0.3974286744579978,0.5217254956166175,0.6409211972353357
2020-04-13,Pennsylvania,0.3734125123138672,0.47242614347673073,0.5707520439107069,0.3864782027590704,0.4856508804760281,0.5831091666168181
2020-04-13,Rhode Island,0.2513959941915146,0.36821420571572017,0.48779452245581695,0.4195206672679316,0.5441891676943376,0.6601911753794639
2020-04-13,South Carolina,0.4010612793691783,0.5149553046621833,0.6241742648939951,0.3077708127616597,0.4168308984913086,0.5286450570822061
2020-04-13,South Dakota,0.4690729964013865,0.5928667581393183,0.7072305547242361,0.20016862772291671,0.3174980731915279,0.4344955576325453
2020-04-13,Tennessee,0.4549765611728711,0.5794612501764023,0.6941866244184091,0.2230762345022916,0.3420675740894895,0.4597774750711801
2020-04-13,Texas,0.4108209204048218,0.5100071974905662,0.6062841324361268,0.35092717696331927,0.44621230391601274,0.5439120911353789
2020-04-13,Utah,0.34829007947293567,0.45951179473790826,0.5716027744406761,0.212050429171634,0.31509124080020356,0.42742932283110274
2020-04-13,Vermont,0.15911539329943475,0.27754864836546056,0.39922621176374895,0.4426625468893895,0.5672962897256011,0.6888633477564121
2020-04-13,Virginia,0.3067963466536434,0.42124712913521956,0.5372693914386818,0.377939344287239,0.4963924137089505,0.6090086741300763
2020-04-13,Washington,0.2550736566414538,0.3677705063226565,0.4827960766336404,0.4279195567217923,0.5448793475554049,0.6583866724148454
2020-04-13,West Virginia,0.5301438638193698,0.6546606386185859,0.7674181961113641,0.14665529880951195,0.25867403010738227,0.3766783225249762
2020-04-13,Wisconsin,0.3735491664640204,0.4652127126753165,0.5595346013421697,0.40431559527968486,0.4973780297274152,0.5905350442511957
2020-04-13,Wyoming,0.5300453777213687,0.6535509280671812,0.7687341661014422,0.11136591577134425,0.22191847651878197,0.34011211452763834
2020-04-14,Alabama,0.46289469779158043,0.5862489272366204,0.7018841167609735,0.21648220866788503,0.33355457368689456,0.45312962427572
2020-04-14,Alaska,0.3643664238940625,0.4916069417996495,0.6153344846524966,0.2510978401813231,0.37204122317443,0.49531058933399547
